,Fecha,Temperatura,Ventas
872,2024-05-22,16.3,7410
873,2024-05-23,25.5,23108
874,2024-05-24,28.0,40287
875,2024-05-25,20.0,29401
876,2024-05-26,17.5,26092
877,2024-05-27,25.4,25080
878,2024-05-28,24.0,23608
879,2024-05-29,23.5,15952
880,2024-05-30,20.8,7432
881,2024-05-31,26.1,41497
882,2024-06-01,31.2,55122
883,2024-06-02,15.2,20470
884,2024-06-03,17.6,10488
885,2024-06-04,24.0,15826
886,2024-06-05,27.8,32542
887,2024-06-06,19.1,7720
888,2024-06-07,18.6,13668
889,2024-06-08,15.3,21823
890,2024-06-09,22.6,29385
891,2024-06-10,20.6,11123
892,2024-06-11,31.3,36269
893,2024-06-12,36.8,45753
894,2024-06-13,19.1,9621
895,2024-06-14,32.3,48481
896,2024-06-15,25.3,45289
897,2024-06-16,28.9,55012
898,2024-06-17,15.9,4537
899,2024-06-18,24.2,20320
900,2024-06-19,24.5,20496
901,2024-06-20,27.5,34989
902,2024-06-21,26.7,35583
903,2024-06-22,13.1,19863
904,2024-06-23,27.1,50008
905,2024-06-24,22.8,18631
906,2024-06-25,19.9,5041
907,2024-06-26,27.1,29059
908,2024-06-27,21.2,5662
909,2024-06-28,24.8,30868
910,2024-06-29,17.4,39730
911,2024-06-30,22.5,30101
912,2024-07-01,30.2,44031
913,2024-07-02,22.6,14727
914,2024-07-03,27.2,31809
915,2024-07-04,26.3,24107
916,2024-07-05,27.9,33220
917,2024-07-06,21.3,27158
918,2024-07-07,24.4,32693
919,2024-07-08,33.2,47963
920,2024-07-09,23.3,24272
921,2024-07-10,15.2,5197
922,2024-07-11,22.0,16467
923,2024-07-12,23.2,22508
924,2024-07-13,29.8,55494
925,2024-07-14,19.7,30200
926,2024-07-15,33.2,46464
927,2024-07-16,26.1,29309
928,2024-07-17,37.3,45825
929,2024-07-18,21.9,17208
930,2024-07-19,16.9,11699
931,2024-07-20,20.4,31520
932,2024-07-21,20.9,27578
933,2024-07-22,23.3,16401
934,2024-07-23,15.4,6467
935,2024-07-24,20.8,21987
936,2024-07-25,31.6,39479
937,2024-07-26,22.2,18312
938,2024-07-27,18.9,23779
939,2024-07-28,14.1,44388
940,2024-07-29,25.2,53224
941,2024-07-30,29.2,35943
942,2024-07-31,21.0,11142
943,2024-08-01,22.1,16942
944,2024-08-02,17.3,9801
945,2024-08-03,22.1,33914
946,2024-08-04,13.0,21928
947,2024-08-05,26.1,26882
948,2024-08-06,13.7,5244
949,2024-08-07,27.0,33514
950,2024-08-08,25.7,29863
951,2024-08-09,23.8,28177
952,2024-08-10,15.4,21575
953,2024-08-11,18.0,22273
954,2024-08-12,29.8,43838
955,2024-08-13,25.5,22988
956,2024-08-14,14.5,9304
957,2024-08-15,32.5,48780
958,2024-08-16,15.1,13371
959,2024-08-17,28.7,55637
960,2024-08-18,18.7,22488
961,2024-08-19,26.9,34864
962,2024-08-20,22.0,15977
963,2024-08-21,21.4,14844
964,2024-08-22,35.2,49325
965,2024-08-23,18.0,23341
966,2024-08-24,20.8,29030
967,2024-08-25,14.9,18682
968,2024-08-26,20.7,20304
969,2024-08-27,19.0,6306
970,2024-08-28,30.0,37368
971,2024-08-29,17.9,8853
972,2024-08-30,15.7,26606
973,2024-08-31,30.0,56421
974,2024-09-01,24.1,36217
975,2024-09-02,23.7,18394
976,2024-09-03,25.9,32478
977,2024-09-04,26.4,34383
978,2024-09-05,27.4,35967
979,2024-09-06,30.8,48020
980,2024-09-07,30.2,57885
981,2024-09-08,29.5,51967
982,2024-09-09,23.2,24548
983,2024-09-10,25.1,23275
984,2024-09-11,23.6,19011
985,2024-09-12,18.6,7606
986,2024-09-13,16.7,9079
987,2024-09-14,22.4,24189
988,2024-09-15,21.8,28635
989,2024-09-16,21.9,19285
990,2024-09-17,30.9,35720
991,2024-09-18,29.1,40176
992,2024-09-19,23.0,11671
993,2024-09-20,24.9,32358
994,2024-09-21,18.6,25714
995,2024-09-22,19.2,29092
996,2024-09-23,22.3,15745
997,2024-09-24,20.9,17590
998,2024-09-25,23.9,24491
999,2024-09-26,21.8,11452
1000,2024-09-27,21.6,22414
1001,2024-09-28,21.8,36502
1002,2024-09-29,23.5,36440
1003,2024-09-30,17.2,8056
1004,2024-10-01,18.7,10277
1005,2024-10-02,12.4,894
1006,2024-10-03,22.5,19908
1007,2024-10-04,29.8,46124
1008,2024-10-05,14.7,25443
1009,2024-10-06,20.0,28279
1010,2024-10-07,15.1,9936
1011,2024-10-08,24.6,46417
1012,2024-10-09,23.0,28769
1013,2024-10-10,24.7,27514
1014,2024-10-11,25.5,40851
1015,2024-10-12,26.6,48453
1016,2024-10-13,31.1,59445
1017,2024-10-14,14.9,7123
1018,2024-10-15,19.0,10643
1019,2024-10-16,25.4,28550
1020,2024-10-17,27.2,34131
1021,2024-10-18,22.9,22393
1022,2024-10-19,18.9,30862
1023,2024-10-20,24.9,38330
1024,2024-10-21,20.9,10413
1025,2024-10-22,20.7,12278
1026,2024-10-23,29.6,37667
1027,2024-10-24,28.8,39771
1028,2024-10-25,24.8,34731
1029,2024-10-26,27.7,48266
1030,2024-10-27,25.9,47108
1031,2024-10-28,22.5,23960
1032,2024-10-29,22.3,19774
1033,2024-10-30,27.3,27462
1034,2024-10-31,29.7,39917
1035,2024-11-01,27.1,69730
1036,2024-11-02,20.1,25571
1037,2024-11-03,19.4,29102
1038,2024-11-04,25.9,27221
1039,2024-11-05,28.6,39763
1040,2024-11-06,21.2,16329
1041,2024-11-07,16.2,5074
1042,2024-11-08,32.2,41356
1043,2024-11-09,23.6,40648
1044,2024-11-10,14.4,18185
1045,2024-11-11,17.1,11210
1046,2024-11-12,22.5,17103
1047,2024-11-13,20.4,13764
1048,2024-11-14,16.5,7852
1049,2024-11-15,20.1,18050
1050,2024-11-16,23.0,31639
1051,2024-11-17,25.6,46474
1052,2024-11-18,25.4,34384
1053,2024-11-19,23.9,19819
1054,2024-11-20,19.2,8926
1055,2024-11-21,30.5,41341
1056,2024-11-22,22.9,22070
1057,2024-11-23,25.4,42976
1058,2024-11-24,21.3,27690
1059,2024-11-25,21.9,11678
1060,2024-11-26,21.7,12650
1061,2024-11-27,18.0,9262
1062,2024-11-28,25.3,27314
1063,2024-11-29,19.0,15166
1064,2024-11-30,23.9,42875
1065,2024-12-01,27.1,48677
1066,2024-12-02,13.6,4362
1067,2024-12-03,21.2,16008
1068,2024-12-04,18.9,11271
1069,2024-12-05,20.9,8985
1070,2024-12-06,27.8,40833
1071,2024-12-07,19.2,22019
1072,2024-12-08,19.0,49772
1073,2024-12-09,23.5,46207
1074,2024-12-10,15.3,4221
1075,2024-12-11,24.4,21898
1076,2024-12-12,20.4,8028
1077,2024-12-13,19.2,15190
1078,2024-12-14,21.7,26590
1079,2024-12-15,16.5,20937
1080,2024-12-16,21.4,21227
1081,2024-12-17,29.4,34739
1082,2024-12-18,20.6,10938
1083,2024-12-19,23.4,17963
1084,2024-12-20,27.7,35117
1085,2024-12-21,22.6,39143
1086,2024-12-22,24.4,36697
1087,2024-12-23,23.4,16450
1088,2024-12-24,15.5,7840
1089,2024-12-25,25.2,52892
1090,2024-12-26,28.8,38403
1091,2024-12-27,21.6,21242
1092,2024-12-28,16.8,14808
1093,2024-12-29,24.7,44228
1094,2024-12-30,21.3,7711
1095,2024-12-31,22.2,19297
1096,2025-01-01,22.2,32468
1097,2025-01-02,22.6,17262
1098,2025-01-03,31.6,47659
1099,2025-01-04,23.2,38299
1100,2025-01-05,20.8,25147
1101,2025-01-06,22.9,14421
1102,2025-01-07,18.6,8240
1103,2025-01-08,23.7,27539
1104,2025-01-09,25.8,35754
1105,2025-01-10,31.5,48586
1106,2025-01-11,26.0,49084
1107,2025-01-12,21.9,25493
1108,2025-01-13,18.5,11749
1109,2025-01-14,19.7,8326
1110,2025-01-15,23.1,22617
1111,2025-01-16,29.9,45126
1112,2025-01-17,15.1,17649
1113,2025-01-18,32.0,57185
1114,2025-01-19,14.7,22758
1115,2025-01-20,31.9,44903
1116,2025-01-21,29.2,34184
1117,2025-01-22,26.8,31930
1118,2025-01-23,25.4,33275
1119,2025-01-24,26.8,33113
1120,2025-01-25,24.7,36173
1121,2025-01-26,18.7,25961
1122,2025-01-27,24.3,26149
1123,2025-01-28,28.1,39922
1124,2025-01-29,20.3,12260
1125,2025-01-30,32.3,46869
1126,2025-01-31,25.6,43595
1127,2025-02-01,17.3,23206
1128,2025-02-02,20.2,29575
1129,2025-02-03,25.3,26539
1130,2025-02-04,15.5,7477
1131,2025-02-05,24.2,25105
1132,2025-02-06,21.3,20864
1133,2025-02-07,21.0,18895
1134,2025-02-08,21.1,30261
1135,2025-02-09,27.8,45798
1136,2025-02-10,27.5,30393
1137,2025-02-11,24.4,28243
1138,2025-02-12,12.1,5758
1139,2025-02-13,28.5,40704
1140,2025-02-14,30.0,45201
1141,2025-02-15,23.1,33838
1142,2025-02-16,23.3,39178
1143,2025-02-17,20.2,12270
1144,2025-02-18,26.3,31355
1145,2025-02-19,20.1,14866
1146,2025-02-20,27.3,33723
1147,2025-02-21,21.0,26781
1148,2025-02-22,21.2,30868
1149,2025-02-23,17.9,22782
1150,2025-02-24,23.1,21647
1151,2025-02-25,22.9,21140
1152,2025-02-26,23.8,13807
1153,2025-02-27,16.9,8822
1154,2025-02-28,12.0,11596
1155,2025-03-01,24.8,40165
1156,2025-03-02,26.1,45646
1157,2025-03-03,30.6,35327
1158,2025-03-04,29.8,35360
1159,2025-03-05,18.5,9440
1160,2025-03-06,20.7,11327
1161,2025-03-07,12.4,11315
1162,2025-03-08,27.4,52898
1163,2025-03-09,19.5,26623
1164,2025-03-10,29.8,39739
1165,2025-03-11,20.6,14640
1166,2025-03-12,30.6,41192
1167,2025-03-13,22.2,21221
1168,2025-03-14,22.1,22096
1169,2025-03-15,14.3,23216
1170,2025-03-16,36.4,63025
1171,2025-03-17,25.0,24680
1172,2025-03-18,15.5,5736
1173,2025-03-19,16.9,13264
1174,2025-03-20,24.6,26941
1175,2025-03-21,16.6,12152
1176,2025-03-22,24.1,35222
1177,2025-03-23,25.2,45015
1178,2025-03-24,35.2,49743
1179,2025-03-25,30.2,39515
1180,2025-03-26,28.1,38531
1181,2025-03-27,22.6,18993
1182,2025-03-28,21.7,23357
1183,2025-03-29,17.1,20946
1184,2025-03-30,18.0,26907
1185,2025-03-31,21.2,11717
