visitas,publicidad,temperatura,dia_semana
122.12,11.43,20.71,3
120.16,12.32,17.2,4
128.32,10.44,19.7,5
117.41,11.97,18.3,6
122.01,10.46,18.79,0
129.35,12.31,18.09,1
129.28,12.14,20.83,2
131.79,11.21,20.83,3
125.93,11.41,18.96,4
135.44,10.51,20.56,5
116.77,11.91,20.39,6
133.22,12.74,19.81,0
129.16,11.68,23.24,1
136.29,10.95,18.74,2
126.91,11.23,20.02,3
126.16,10.65,19.43,4
139.96,11.33,19.44,5
120.96,11.49,20.24,6
132.75,12.82,19.56,0
127.68,11.29,18.71,1
127.39,12.59,20.19,2
122.08,10.5,21.77,3
131.74,11.64,21.41,4
127.68,11.77,20.3,5
121.89,11.78,18.9,6
118.35,11.51,20.28,0
123.46,12.3,21.63,1
123.53,10.52,21.79,2
131.85,10.2,20.54,3
132.18,10.43,19.45,4
131.63,11.69,19.7,5
122.7,10.75,21.16,6
129.38,12.22,21.03,0
129.27,10.19,17.36,1
126.6,12.73,20.99,2
134.03,12.86,21.07,3
136.78,12.36,18.67,4
125.88,12.63,18.85,5
120.97,11.14,18.86,6
120.01,10.48,18.98,0
129.76,10.6,17.87,1
111.6,11.5,20.47,2
127.16,11.98,18.82,3
120.36,11.71,19.89,4
116.13,10.31,19.25,5
127.51,12.18,20.38,6
131.31,12.37,18.48,0
127.5,10.09,20.37,1
130.45,11.38,20.58,2
127.29,11.31,21.24,3
127.95,10.2,22.95,4
138.21,10.53,16.86,5
116.25,12.44,20.48,6
121.08,11.75,18.94,0
125.59,10.66,17.11,1
119.08,11.38,21.26,2
127.46,12.56,22.0,3
143.35,10.31,19.41,4
125.55,12.87,20.32,5
132.43,10.42,19.9,6
125.27,10.87,20.65,0
126.39,10.54,21.32,1
136.5,11.41,20.52,2
136.9,10.93,20.52,3
128.26,12.97,21.89,4
133.62,10.05,19.75,5
133.5,10.96,21.38,6
133.04,11.78,18.77,0
125.4,11.02,22.41,1
130.34,11.37,21.11,2
140.65,11.28,19.39,3
124.09,10.26,16.83,4
128.95,11.95,20.0,5
121.64,12.5,18.23,6
124.46,11.58,20.45,0
129.01,10.45,22.18,1
128.41,11.44,20.24,2
130.33,10.04,19.73,3
120.3,12.72,20.51,4
133.81,10.72,20.43,5
121.17,12.71,16.46,6
118.55,11.75,20.36,0
121.67,12.95,20.93,1
139.01,12.55,19.61,2
133.73,10.03,21.47,3
124.66,10.05,19.81,4
125.45,12.23,21.15,5
123.76,11.55,23.41,6
140.14,12.27,19.86,0
124.92,11.77,17.09,1
117.34,10.7,19.5,2
121.07,12.36,17.41,3
117.24,10.09,20.92,4
119.77,12.42,21.96,5
136.7,12.0,21.04,6
136.03,12.02,20.48,0
127.72,10.13,19.03,1
125.93,10.63,22.36,2
129.43,11.47,21.13,3
135.29,11.33,20.43,4
127.33,10.08,20.31,5
119.57,11.01,20.17,6
114.54,12.9,20.68,0
132.38,10.92,19.08,1
120.88,11.9,22.29,2
128.77,12.05,20.23,3
129.65,11.87,20.9,4
135.76,10.87,19.35,5
123.14,11.72,20.56,6
117.14,12.11,16.58,0
125.14,11.15,18.32,1
118.87,10.84,19.95,2
119.37,10.82,18.02,3
119.81,12.75,23.66,4
132.09,11.93,17.5,5
136.5,12.26,20.52,6
121.58,11.7,22.48,0
129.42,11.89,20.72,1
135.56,10.83,19.53,2
124.87,12.68,19.17,3
119.95,11.5,21.01,4
121.13,12.42,18.8,5
122.11,11.55,19.82,6
122.34,10.35,21.04,0
127.3,10.34,19.54,1
135.47,11.39,20.13,2
115.86,11.29,19.54,3
129.25,12.74,18.55,4
121.53,10.4,21.78,5
132.87,12.06,22.09,6
132.96,12.75,19.52,0
142.37,11.23,19.6,1
131.31,12.65,19.73,2
133.12,10.43,20.81,3
124.65,10.32,18.64,4
130.4,10.7,19.87,5
126.21,11.56,20.39,6
119.49,11.94,20.96,0
125.18,12.31,15.83,1
112.46,12.3,20.61,2
135.25,10.34,20.52,3
121.66,12.62,21.51,4
133.72,10.34,19.21,5
125.62,12.69,19.22,6
126.11,12.87,21.8,0
128.09,11.75,17.66,1
117.64,12.08,22.44,2
131.72,11.11,23.83,3
140.26,11.65,20.72,4
138.64,12.5,21.22,5
131.78,10.48,17.77,6
122.09,11.51,18.96,0
120.76,11.23,21.59,1
120.98,12.6,20.54,2
137.56,10.39,19.73,3
127.81,12.68,20.35,4
130.38,10.75,20.76,5
127.54,11.82,19.56,6
119.01,11.14,19.96,0
130.99,12.8,19.95,1
129.07,10.59,18.42,2
128.01,11.51,20.49,3
120.27,10.68,22.71,4
135.42,12.4,22.6,5
133.67,10.81,17.79,6
120.46,12.86,20.86,0
123.67,12.77,21.01,1
133.63,11.43,19.38,2
120.62,10.04,18.55,3
121.87,12.9,18.02,4
119.74,12.06,19.33,5
122.77,11.48,20.53,6
127.11,11.81,19.76,0
129.97,10.33,19.08,1
123.67,10.47,18.13,2
132.08,11.92,20.53,3
119.02,10.15,21.6,4
125.72,12.11,18.61,5
128.56,12.76,20.67,6
129.31,12.13,17.18,0
123.89,11.68,19.01,1
125.93,12.38,21.09,2
126.42,12.25,18.32,3
126.29,11.77,19.09,4
118.71,10.59,22.13,5
137.17,10.02,18.9,6
133.08,11.37,18.72,0
124.42,10.72,20.86,1
129.18,10.68,22.93,2
132.15,11.52,19.64,3
125.22,11.13,21.15,4
131.07,11.51,22.02,5
135.81,10.81,20.49,6
124.51,11.83,19.6,0
132.69,11.87,18.69,1
125.18,10.63,17.86,2
116.54,11.7,21.67,3
127.63,11.34,20.27,4
139.51,12.91,22.0,5
132.98,12.17,21.48,6
134.33,10.55,19.07,0
124.45,12.65,18.22,1
128.33,11.43,20.62,2
120.25,12.54,19.05,3
130.77,12.49,20.57,4
123.45,10.05,18.9,5
124.1,10.7,18.71,6
120.9,12.73,19.79,0
125.81,12.31,21.4,1
130.94,10.41,20.46,2
131.35,10.64,21.77,3
127.89,11.86,18.15,4
128.88,10.84,18.41,5
122.37,10.61,19.87,6
130.25,12.95,23.25,0
130.21,11.38,21.01,1
137.89,11.56,18.4,2
122.59,11.96,19.89,3
113.75,10.23,20.33,4
125.55,11.19,19.15,5
131.38,12.72,20.92,6
131.31,12.83,19.77,0
127.08,11.49,19.55,1
121.47,12.68,21.89,2
128.07,11.5,17.44,3
126.04,12.96,18.56,4
122.48,12.36,18.77,5
122.36,12.49,18.73,6
113.22,10.56,18.91,0
128.01,10.01,20.73,1
123.75,11.51,21.64,2
131.66,12.95,21.37,3
130.72,12.9,18.47,4
125.78,11.84,19.84,5
121.78,10.55,20.68,6
124.71,10.03,20.36,0
134.18,11.49,21.96,1
124.59,10.91,18.99,2
120.1,11.01,20.23,3
122.25,12.5,19.41,4
118.83,10.27,20.38,5
135.76,10.27,18.38,6
124.99,11.33,18.61,0
120.77,11.24,18.9,1
122.57,10.19,19.15,2
120.31,11.64,22.32,3
131.08,11.3,21.76,4
141.81,12.98,19.68,5
129.7,10.2,20.26,6
123.21,10.35,17.61,0
123.79,10.48,19.73,1
124.78,10.97,20.24,2
125.96,11.99,21.72,3
135.21,12.9,20.49,4
121.56,12.72,20.65,5
129.09,11.33,20.45,6
134.98,10.21,20.4,0
136.86,11.93,17.9,1
124.7,11.25,19.37,2
115.11,10.07,22.15,3
132.5,12.45,21.24,4
126.78,11.59,20.74,5
125.86,11.31,20.1,6
133.84,12.17,20.99,0
124.65,12.57,18.58,1
130.11,12.8,17.63,2
115.55,10.99,19.43,3
113.66,10.55,20.81,4
118.85,10.99,20.16,5
121.8,12.93,21.52,6
129.81,10.3,20.53,0
128.5,12.85,20.07,1
125.22,11.86,21.99,2
137.42,10.03,21.7,3
132.16,12.58,19.85,4
127.84,12.04,18.35,5
120.27,10.43,18.64,6
119.93,11.02,19.76,0
117.05,12.62,19.45,1
123.52,12.19,22.49,2
133.06,10.96,17.48,3
131.38,12.38,19.9,4
121.25,10.76,18.4,5
123.65,11.65,20.18,6
121.29,12.8,20.57,0
134.21,11.31,19.39,1
119.78,11.67,20.8,2
126.84,12.33,19.7,3
123.46,10.61,19.73,4
127.94,11.35,19.37,5
130.62,12.76,20.98,6
113.81,11.96,20.21,0
124.7,12.1,22.36,1
129.1,12.89,21.91,2
121.94,11.77,20.83,3
129.36,12.61,16.76,4
122.74,12.98,17.77,5
115.75,12.03,21.48,6
128.06,12.05,19.29,0
125.55,10.54,20.35,1
118.73,11.39,19.05,2
130.65,12.21,20.78,3
130.54,11.03,21.44,4
111.88,10.35,18.19,5
122.59,10.06,18.78,6
118.61,12.01,17.5,0
120.56,10.1,20.35,1
118.97,11.46,17.5,2
114.73,12.65,19.45,3
112.95,12.47,20.78,4
133.15,12.16,23.09,5
146.43,12.58,20.55,6
133.35,12.25,21.88,0
139.04,10.05,20.39,1
131.81,11.41,20.46,2
131.1,10.04,19.68,3
126.65,11.67,19.43,4
123.82,10.71,21.76,5
130.41,11.32,20.56,6
115.89,10.61,20.5,0
131.63,12.46,19.09,1
135.52,10.55,19.48,2
136.98,10.98,23.1,3
127.72,10.05,19.9,4
134.2,10.93,21.99,5
133.29,10.08,19.22,6
118.54,11.35,21.2,0
116.8,10.08,20.43,1
140.23,11.16,19.39,2
130.01,11.82,20.97,3
126.49,12.73,17.68,4
119.94,11.66,20.86,5
131.49,11.55,21.18,6
127.76,10.14,20.41,0
138.35,11.12,21.97,1
130.23,11.18,19.9,2
123.6,10.97,19.78,3
122.25,12.67,20.53,4
125.73,11.19,21.3,5
129.88,10.63,20.85,6
132.6,12.36,19.66,0
126.15,12.44,18.51,1
118.41,11.04,21.0,2
124.4,12.46,18.82,3
126.99,12.12,18.77,4
130.55,10.33,19.02,5
129.82,11.1,20.09,6
113.27,12.56,18.81,0
115.53,11.12,18.3,1
131.86,12.6,19.01,2
122.4,11.34,19.73,3
126.98,11.69,20.68,4
139.22,11.17,20.1,5
132.85,11.84,18.38,6
120.76,11.57,20.34,0
125.18,12.53,20.48,1
128.94,12.9,19.32,2
125.16,10.87,18.81,3
120.5,10.46,18.81,4
127.58,10.98,19.2,5
121.22,12.14,23.32,6
133.88,10.63,18.67,0
129.35,10.97,20.4,1
126.15,12.8,18.93,2
127.5,12.26,19.24,3
133.19,12.86,18.94,4
129.25,10.26,21.2,5
130.9,11.46,20.57,6
132.37,12.71,19.81,0
125.31,11.32,20.75,1
128.17,12.07,21.12,2
